浙江频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
杭州综合,https://live.hoolo.tv/hztv1/hd/live.m3u8?auth_key=1712592003-0-0-9e777a440d263ae8cbb362df7b5c2fae
西湖明珠,https://live.hoolo.tv/hztv2/hd/live.m3u8?auth_key=1712592005-0-0-29a7ada86197951d81c0edbde2078da8
杭州生活,https://live.hoolo.tv/hztv3/hd/live.m3u8?auth_key=1712592006-0-0-5de32f800fba563d7a1d2a7cb7d3a297
青少·体育频道,https://live3.hoolo.tv/hztv5/hd/live.m3u8?auth_key=1712592006-0-0-a902454eefe34172c565e5789ef5493b
杭州影视,https://live3.hoolo.tv/hztv4/hd/live.m3u8?auth_key=1712592008-0-0-2e5f8979dde4e06ce1b24360500b9976
文化频道,https://live3.hoolo.tv/hztv6/hd/live.m3u8?auth_key=1712592009-0-0-eea248e81eb83b4dc080dd492279f1fc
杭州综合,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230497/1.m3u8
西湖明珠,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230466/1.m3u8
青少·体育频道,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230463/1.m3u8
杭州生活,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230472/1.m3u8
杭州影视,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230500/1.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225959/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8
浙江卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/zjwshd8m/8000000/mnf.m3u8
浙江卫视,http://124.160.90.106:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江钱江都市,http://117.148.187.56/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233005/01.m3u8?fmt=ts2hls
浙江经视,http://117.148.187.56/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233008/01.m3u8?fmt=ts2hls
浙江经视,http://115.231.200.110:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
浙江经视,http://124.160.90.106:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江经视,http://60.12.183.46:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
浙江教科影视,http://117.148.187.56/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233002/01.m3u8?fmt=ts2hls
