浙江频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
杭州综合,https://live.hoolo.tv/hztv1/hd/live.m3u8?auth_key=1724544003-0-0-76d4740c89b082c65f8294f3fc7f762a
西湖明珠,https://live.hoolo.tv/hztv2/hd/live.m3u8?auth_key=1724544003-0-0-b82ab30b122bfc075458531115b354bb
杭州生活,https://live.hoolo.tv/hztv3/hd/live.m3u8?auth_key=1724544004-0-0-bd1a9b9f5c37f2e5cde92c2618128573
青少·体育频道,https://live3.hoolo.tv/hztv5/hd/live.m3u8?auth_key=1724544005-0-0-8521d4eb8939c160d207c0b808512bcc
杭州影视,https://live3.hoolo.tv/hztv4/hd/live.m3u8?auth_key=1724544005-0-0-5f8183c37a3a7a3e2b2acd2562e742e7
文化频道,https://live3.hoolo.tv/hztv6/hd/live.m3u8?auth_key=1724544006-0-0-ec760f2b9ab36357f45ae114acf7ba0e
杭州综合,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230497/1.m3u8
西湖明珠,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230466/1.m3u8
青少·体育频道,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230463/1.m3u8
杭州生活,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230472/1.m3u8
杭州影视,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230500/1.m3u8
浙江音乐广播,https://ali-m-l.cztv.com/channels/lantian/fm968/128k.m3u8
浙江交通之声,https://ali-m-l.cztv.com/channels/lantian/fm93/128k.m3u8
浙江经济广播,https://ali-m-l.cztv.com/channels/lantian/fm95/128k.m3u8
浙江城市之声,https://ali-m-l.cztv.com/channels/lantian/fm107/128k.m3u8
浙江民生广播,https://ali-m-l.cztv.com/channels/lantian/fm996/128k.m3u8
杭州交通广播,http://live.xmcdn.com/live/632/64.m3u8
杭州交通广播,http://ls.qingting.fm/live/1133.m3u8

央视频道,#genre#
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
