浙江频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
杭州综合,https://live.hoolo.tv/hztv1/hd/live.m3u8?auth_key=1726826402-0-0-b91b4960b045469b9a7d94b21cdf7fd7
西湖明珠,https://live.hoolo.tv/hztv2/hd/live.m3u8?auth_key=1726826402-0-0-2b3547725b06fffc671a70ccad7c9c06
杭州生活,https://live.hoolo.tv/hztv3/hd/live.m3u8?auth_key=1726826403-0-0-d2c6b6abb0c9bc4f595b069c32b03616
青少·体育频道,https://live3.hoolo.tv/hztv5/hd/live.m3u8?auth_key=1726826404-0-0-d0807815132df405ae9c5f2521b239c1
杭州影视,https://live3.hoolo.tv/hztv4/hd/live.m3u8?auth_key=1726826405-0-0-1bd764caff9ad85ba15682305ee3b3cc
文化频道,https://live3.hoolo.tv/hztv6/hd/live.m3u8?auth_key=1726826405-0-0-e7c82e5687d4104368feed9710e18c47
杭州综合,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230497/1.m3u8
西湖明珠,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230466/1.m3u8
青少·体育频道,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230463/1.m3u8
杭州生活,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230472/1.m3u8
杭州影视,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230500/1.m3u8
浙江音乐广播,https://ali-m-l.cztv.com/channels/lantian/fm968/128k.m3u8
浙江交通之声,https://ali-m-l.cztv.com/channels/lantian/fm93/128k.m3u8
浙江经济广播,https://ali-m-l.cztv.com/channels/lantian/fm95/128k.m3u8
浙江城市之声,https://ali-m-l.cztv.com/channels/lantian/fm107/128k.m3u8
浙江民生广播,https://ali-m-l.cztv.com/channels/lantian/fm996/128k.m3u8
杭州交通广播,http://live.xmcdn.com/live/632/64.m3u8
杭州交通广播,http://ls.qingting.fm/live/1133.m3u8

央视频道,#genre#
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
