浙江频道,#genre#
杭州综合,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230497/1.m3u8
西湖明珠,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230466/1.m3u8
青少·体育频道,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230463/1.m3u8
杭州生活,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230472/1.m3u8
杭州影视,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230500/1.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233005/1/index.m3u8?fmt=ts2hls
浙江经视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233008/1/index.m3u8?fmt=ts2hls
浙江教科影视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233002/1/index.m3u8?fmt=ts2hls
浙江民生休闲,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232996/1/index.m3u8?fmt=ts2hls
浙江公共新闻,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233052/1/index.m3u8?fmt=ts2hls
浙江少儿,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233011/1/index.m3u8?fmt=ts2hls
杭州综合,https://live.hoolo.tv/hztv1/hd/live.m3u8?auth_key=1737475202-0-0-80b75a8b6431219b5aad87805129b99d
西湖明珠,https://live.hoolo.tv/hztv2/hd/live.m3u8?auth_key=1737475202-0-0-b571af0e8cf7de0c1043f273d12ec831
杭州生活,https://live.hoolo.tv/hztv3/hd/live.m3u8?auth_key=1737475203-0-0-ed80289118014081c5bcb17c8b784b84
青少·体育频道,https://live3.hoolo.tv/hztv5/hd/live.m3u8?auth_key=1737475204-0-0-d1c8fcd005fb9336fe9ebb2e0b11d98e
杭州影视,https://live3.hoolo.tv/hztv4/hd/live.m3u8?auth_key=1737475205-0-0-811c3c1b50ad7926bff60c1f4b96ed59
文化频道,https://live3.hoolo.tv/hztv6/hd/live.m3u8?auth_key=1737475205-0-0-d297042c20ce0d10ce255e48f95b81af
浙江卫视,http://117.148.187.56/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228324/01.m3u8?fmt=ts2hls
浙江公共新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
浙江国际,http://117.148.187.56/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233052/01.m3u8?fmt=ts2hls
浙江少儿,http://117.148.187.56/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233011/01.m3u8?fmt=ts2hls
浙江教科影视,http://117.148.187.56/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233002/01.m3u8?fmt=ts2hls
之江纪录,http://ali-vl.cztv.com/channels/lantian/channel012/360p.m3u8
浙江民生休闲,http://117.148.187.56/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232996/01.m3u8?fmt=ts2hls
浙江经视,http://117.148.187.56/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233008/01.m3u8?fmt=ts2hls
浙江钱江都市,http://117.148.187.56/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233005/01.m3u8?fmt=ts2hls
浙江音乐广播,https://ali-m-l.cztv.com/channels/lantian/fm968/128k.m3u8
浙江交通之声,https://ali-m-l.cztv.com/channels/lantian/fm93/128k.m3u8
浙江经济广播,https://ali-m-l.cztv.com/channels/lantian/fm95/128k.m3u8
浙江城市之声,https://ali-m-l.cztv.com/channels/lantian/fm107/128k.m3u8
浙江民生广播,https://ali-m-l.cztv.com/channels/lantian/fm996/128k.m3u8
杭州交通广播,http://live.xmcdn.com/live/632/64.m3u8
杭州交通广播,http://ls.qingting.fm/live/1133.m3u8

央视频道,#genre#
CCTV1,http://117.148.187.56/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228318/01.m3u8?fmt=ts2hls
CCTV2,http://117.148.187.56/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228348/01.m3u8?fmt=ts2hls
CCTV3,http://117.148.187.56/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232596/01.m3u8?fmt=ts2hls
CCTV4,http://117.148.187.56/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229749/01.m3u8?fmt=ts2hls
CCTV5,http://117.148.187.56/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232648/01.m3u8?fmt=ts2hls
CCTV5+,http://117.148.187.56/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229684/01.m3u8?fmt=ts2hls
CCTV6,http://117.148.187.56/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232599/01.m3u8?fmt=ts2hls
CCTV7,http://117.148.187.56/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228330/01.m3u8?fmt=ts2hls
CCTV8,http://117.148.187.56/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232645/01.m3u8?fmt=ts2hls
CCTV9,http://117.148.187.56/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228342/01.m3u8?fmt=ts2hls
CCTV10,http://117.148.187.56/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228327/01.m3u8?fmt=ts2hls
