浙江频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
杭州综合,https://live.hoolo.tv/hztv1/hd/live.m3u8?auth_key=1719511203-0-0-1b3a7a6f2f09c65189fbd811e59c2b3c
西湖明珠,https://live.hoolo.tv/hztv2/hd/live.m3u8?auth_key=1719511203-0-0-357367d673541f7b3c56cd1937ef6387
杭州生活,https://live.hoolo.tv/hztv3/hd/live.m3u8?auth_key=1719511204-0-0-2b7cacf099b51eed58b9d4b961aaab07
青少·体育频道,https://live3.hoolo.tv/hztv5/hd/live.m3u8?auth_key=1719511205-0-0-3f633279252218117f7d094a15dd77e5
杭州影视,https://live3.hoolo.tv/hztv4/hd/live.m3u8?auth_key=1719511205-0-0-ec04463d857f903a7db10076177a6ff0
文化频道,https://live3.hoolo.tv/hztv6/hd/live.m3u8?auth_key=1719511206-0-0-cf07656236e3fbf9402ce7e0e24de9a9
杭州综合,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230497/1.m3u8
西湖明珠,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230466/1.m3u8
青少·体育频道,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230463/1.m3u8
杭州生活,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230472/1.m3u8
杭州影视,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230500/1.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225959/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8
浙江卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/zjwshd8m/8000000/mnf.m3u8
浙江卫视,http://124.160.90.106:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江钱江都市,http://117.148.187.56/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233005/01.m3u8?fmt=ts2hls
浙江经视,http://117.148.187.56/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233008/01.m3u8?fmt=ts2hls
浙江经视,http://115.231.200.110:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
浙江经视,http://124.160.90.106:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江经视,http://60.12.183.46:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
浙江教科影视,http://117.148.187.56/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233002/01.m3u8?fmt=ts2hls
